date_index,date_string,has_int,year,sex_year,month_x,day,gz,lp,intercalary_x,cal_stream,dyn_id,ruler_id,era_id,era_start_year,era_end_year,era_start_jdn,era_end_jdn,error_str,ind_year,year_gz,month_y,intercalary_y,nmd_jdn,hui_jdn,max_day,hui_gz,nmd_gz
0,庚午年三月八日,0,11,7,3,8,,,0,1,59.0,4001.0,190.0,360,370.0,1852580.5,1856538.5,,370,7,7,0,1856419.5,1856448.5,30.0,壬寅,10
0,庚午年三月八日,0,11,7,3,8,,,0,1,59.0,4001.0,190.0,360,370.0,1852580.5,1856538.5,,370,7,8,0,1856449.5,1856477.5,29.0,辛未,40
0,庚午年三月八日,0,11,7,3,8,,,0,1,59.0,4001.0,190.0,360,370.0,1852580.5,1856538.5,,370,7,9,0,1856478.5,1856507.5,30.0,辛丑,9
0,庚午年三月八日,0,11,7,3,8,,,0,1,59.0,4001.0,190.0,360,370.0,1852580.5,1856538.5,,370,7,10,0,1856508.5,1856537.5,30.0,辛未,39
0,庚午年三月八日,0,11,7,3,8,,,0,1,59.0,4001.0,190.0,360,370.0,1852580.5,1856538.5,,370,7,11,0,1856538.5,1856566.5,29.0,庚子,9
0,庚午年三月八日,0,11,7,3,8,,,0,1,59.0,4001.0,190.0,360,370.0,1852580.5,1856538.5,,370,7,12,0,1856567.5,1856596.5,30.0,庚午,38
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,1,0,1856242.5,1856271.5,30.0,乙巳,13
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,2,0,1856272.5,1856300.5,29.0,甲戌,43
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,3,0,1856301.5,1856330.5,30.0,甲辰,12
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,4,0,1856331.5,1856359.5,29.0,癸酉,42
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,5,0,1856360.5,1856389.5,30.0,癸卯,11
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,6,0,1856390.5,1856418.5,29.0,壬申,41
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,7,0,1856419.5,1856448.5,30.0,壬寅,10
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,8,0,1856449.5,1856477.5,29.0,辛未,40
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,9,0,1856478.5,1856507.5,30.0,辛丑,9
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,10,0,1856508.5,1856537.5,30.0,辛未,39
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,11,0,1856538.5,1856566.5,29.0,庚子,9
0,庚午年三月八日,0,6,7,3,8,,,0,1,62.0,4326.0,197.0,365,385.0,1854411.5,1861942.5,,370,7,12,0,1856567.5,1856596.5,30.0,庚午,38
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,1,0,1878154.5,1878183.5,30.0,丁巳,25
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,2,0,1878184.5,1878212.5,29.0,丙戌,55
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,3,0,1878213.5,1878242.5,30.0,丙辰,24
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,4,0,1878243.5,1878271.5,29.0,乙酉,54
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,5,0,1878272.5,1878301.5,30.0,乙卯,23
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,6,0,1878302.5,1878330.5,29.0,甲申,53
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,7,0,1878331.5,1878360.5,30.0,甲寅,22
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,8,0,1878361.5,1878389.5,29.0,癸未,52
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,9,0,1878390.5,1878419.5,30.0,癸丑,21
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,10,0,1878420.5,1878448.5,29.0,壬午,51
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,11,0,1878449.5,1878478.5,30.0,壬子,20
0,庚午年三月八日,0,3,7,3,8,,,0,1,68.0,7342.0,234.0,428,431.0,1877416.5,1889611.5,,430,7,12,0,1878479.5,1878507.5,29.0,辛巳,50
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,1,0,1878154.5,1878183.5,30.0,丁巳,25
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,2,0,1878184.5,1878212.5,29.0,丙戌,55
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,3,0,1878213.5,1878242.5,30.0,丙辰,24
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,4,0,1878243.5,1878271.5,29.0,乙酉,54
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,5,0,1878272.5,1878301.5,30.0,乙卯,23
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,6,0,1878302.5,1878330.5,29.0,甲申,53
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,7,0,1878331.5,1878360.5,30.0,甲寅,22
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,8,0,1878361.5,1878389.5,29.0,癸未,52
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,9,0,1878390.5,1878419.5,30.0,癸丑,21
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,10,0,1878420.5,1878448.5,29.0,壬午,51
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,11,0,1878449.5,1878478.5,30.0,壬子,20
0,庚午年三月八日,0,3,7,3,8,,,0,1,71.0,303.0,249.0,428,431.0,1877445.5,1878715.5,,430,7,12,0,1878479.5,1878507.5,29.0,辛巳,50
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,1,0,1878154.5,1878183.5,30.0,丁巳,25
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,2,0,1878184.5,1878212.5,29.0,丙戌,55
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,3,0,1878213.5,1878242.5,30.0,丙辰,24
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,4,0,1878243.5,1878271.5,29.0,乙酉,54
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,5,0,1878272.5,1878301.5,30.0,乙卯,23
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,6,0,1878302.5,1878330.5,29.0,甲申,53
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,7,0,1878331.5,1878360.5,30.0,甲寅,22
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,8,0,1878361.5,1878389.5,29.0,癸未,52
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,9,0,1878390.5,1878419.5,30.0,癸丑,21
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,10,0,1878420.5,1878448.5,29.0,壬午,51
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,11,0,1878449.5,1878478.5,30.0,壬子,20
0,庚午年三月八日,0,22,7,3,8,,,0,1,72.0,291.0,251.0,409,430.0,1870742.5,1878508.5,,430,7,12,0,1878479.5,1878507.5,29.0,辛巳,50
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,1,0,1878154.5,1878183.5,30.0,丁巳,25
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,2,0,1878184.5,1878212.5,29.0,丙戌,55
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,3,0,1878213.5,1878242.5,30.0,丙辰,24
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,4,0,1878243.5,1878271.5,29.0,乙酉,54
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,5,0,1878272.5,1878301.5,30.0,乙卯,23
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,6,0,1878302.5,1878330.5,29.0,甲申,53
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,7,0,1878331.5,1878360.5,30.0,甲寅,22
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,8,0,1878361.5,1878389.5,29.0,癸未,52
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,9,0,1878390.5,1878419.5,30.0,癸丑,21
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,10,0,1878420.5,1878448.5,29.0,壬午,51
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,11,0,1878449.5,1878478.5,30.0,壬子,20
0,庚午年三月八日,0,8,7,3,8,,,0,1,83.0,3732.0,262.0,423,424.0,1875585.5,1883617.5,,430,7,12,0,1878479.5,1878507.5,29.0,辛巳,50
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,1,0,1900066.5,1900094.5,29.0,戊辰,37
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,2,0,1900095.5,1900124.5,30.0,戊戌,6
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,3,0,1900125.5,1900153.5,29.0,丁卯,36
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,4,0,1900154.5,1900183.5,30.0,丁酉,5
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,5,0,1900184.5,1900212.5,29.0,丙寅,35
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,6,0,1900213.5,1900242.5,30.0,丙申,4
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,7,0,1900243.5,1900271.5,29.0,乙丑,34
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,8,0,1900272.5,1900301.5,30.0,乙未,3
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,9,0,1900302.5,1900330.5,29.0,甲子,33
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,10,0,1900331.5,1900360.5,30.0,甲午,2
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,11,0,1900361.5,1900389.5,29.0,ERROR,32
0,庚午年三月八日,0,8,7,3,8,,,0,1,84.0,4361.0,273.0,483,493.0,1897208.5,1901513.5,,490,7,12,0,1900390.5,1900419.5,30.0,癸巳,1
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,1,0,1921977.5,1922006.5,30.0,庚辰,48
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,2,0,1922007.5,1922035.5,29.0,己酉,18
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,3,0,1922036.5,1922065.5,30.0,己卯,47
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,4,0,1922066.5,1922094.5,29.0,戊申,17
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,5,0,1922095.5,1922124.5,30.0,戊寅,46
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,6,0,1922125.5,1922154.5,30.0,戊申,16
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,7,0,1922155.5,1922183.5,29.0,丁丑,46
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,8,0,1922184.5,1922213.5,30.0,丁未,15
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,9,0,1922214.5,1922242.5,29.0,丙子,45
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,10,0,1922243.5,1922272.5,30.0,丙午,14
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,11,0,1922273.5,1922301.5,29.0,乙亥,44
0,庚午年三月八日,0,1,7,3,8,,,0,1,85.0,4356.0,287.0,550,551.0,1921977.5,1922811.5,,550,7,12,0,1922302.5,1922331.5,30.0,乙巳,13
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,1,0,1812419.5,1812447.5,29.0,辛巳,50
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,2,0,1812448.5,1812477.5,30.0,辛亥,19
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,3,0,1812478.5,1812507.5,30.0,辛巳,49
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,4,0,1812508.5,1812536.5,29.0,庚戌,19
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,5,0,1812537.5,1812566.5,30.0,庚辰,48
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,6,0,1812567.5,1812595.5,29.0,己酉,18
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,7,0,1812596.5,1812625.5,30.0,己卯,47
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,8,0,1812626.5,1812654.5,29.0,戊申,17
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,9,0,1812655.5,1812684.5,30.0,戊寅,46
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,10,0,1812685.5,1812713.5,29.0,丁未,16
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,11,0,1812714.5,1812743.5,30.0,丁丑,45
0,庚午年三月八日,0,13,7,3,8,,,0,2,50.0,3907.0,102.0,238,251.0,1808196.5,1812891.5,,250,7,12,0,1812744.5,1812772.5,29.0,丙午,15
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,1,0,1900066.5,1900094.5,29.0,戊辰,37
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,2,0,1900095.5,1900124.5,30.0,戊戌,6
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,3,0,1900125.5,1900153.5,29.0,丁卯,36
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,4,0,1900154.5,1900183.5,30.0,丁酉,5
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,5,0,1900184.5,1900212.5,29.0,丙寅,35
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,6,0,1900213.5,1900242.5,30.0,丙申,4
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,7,0,1900243.5,1900271.5,29.0,乙丑,34
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,8,0,1900272.5,1900301.5,30.0,乙未,3
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,9,0,1900302.5,1900330.5,29.0,甲子,33
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,10,0,1900331.5,1900360.5,30.0,甲午,2
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,11,0,1900361.5,1900389.5,29.0,ERROR,32
0,庚午年三月八日,0,14,7,3,8,,,0,2,89.0,3819.0,325.0,477,499.0,1895311.5,1903731.5,,490,7,12,0,1900390.5,1900419.5,30.0,癸巳,1
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,1,0,1878154.5,1878183.5,30.0,丁巳,25
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,2,0,1878184.5,1878212.5,29.0,丙戌,55
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,3,0,1878213.5,1878242.5,30.0,丙辰,24
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,4,0,1878243.5,1878271.5,29.0,乙酉,54
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,5,0,1878272.5,1878301.5,30.0,乙卯,23
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,6,0,1878302.5,1878330.5,29.0,甲申,53
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,7,0,1878331.5,1878360.5,30.0,甲寅,22
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,8,0,1878361.5,1878389.5,29.0,癸未,52
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,9,0,1878390.5,1878419.5,30.0,癸丑,21
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,10,0,1878420.5,1878448.5,29.0,壬午,51
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,11,0,1878449.5,1878478.5,30.0,壬子,20
0,庚午年三月八日,0,3,7,3,8,,,0,2,89.0,4051.0,311.0,428,431.0,1877445.5,1878892.5,,430,7,12,0,1878479.5,1878507.5,29.0,辛巳,50
0,庚午年三月八日,0,8,7,3,8,,,0,2,92.0,7809.0,346.0,543,550.0,1919408.5,1922104.5,,550,7,1,0,1921977.5,1922006.5,30.0,庚辰,48
0,庚午年三月八日,0,8,7,3,8,,,0,2,92.0,7809.0,346.0,543,550.0,1919408.5,1922104.5,,550,7,2,0,1922007.5,1922035.5,29.0,己酉,18
0,庚午年三月八日,0,8,7,3,8,,,0,2,92.0,7809.0,346.0,543,550.0,1919408.5,1922104.5,,550,7,3,0,1922036.5,1922065.5,30.0,己卯,47
0,庚午年三月八日,0,8,7,3,8,,,0,2,92.0,7809.0,346.0,543,550.0,1919408.5,1922104.5,,550,7,4,0,1922066.5,1922094.5,29.0,戊申,17
